,Ano de Registo,Classe do veículo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Série,Tipo de Caixa,Matrícula,Origem,Valor Fixo
954,2016,,Diesel,Usados,8073763626,Renault,90 cv,79 007 km,Citadino,,Manual,59SE73,,Sim
955,2016,,Gasolina,Usados,8073763599,SEAT,75 cv,22 483 km,Utilitário,,Manual,16SC23,,Sim
956,2016,,Gasolina,Usados,8070311328,SEAT,75 cv,56 104 km,Utilitário,,Manual,44SC99,,Sim
957,2017,,Diesel,Usados,8070579506,Renault,90 cv,60 023 km,Citadino,,Manual,62TM00,,Sim
958,2015,,Diesel,Usados,8073763691,Renault,110 cv,83 272 km,Carrinha,,Manual,48QP20,,Sim
959,2016,,Gasolina,Usados,8073763656,SEAT,75 cv,19 932 km,Utilitário,,Manual,03SD56,,Sim
960,2008,Classe 2,Diesel,Usados,8052914668,BMW,286 cv,140 000 km,SUV / TT,Série X,Automática,,Nacional,
961,2015,,Diesel,Usados,8073787295,Mercedes-Benz,116 cv,121 189 km,Carrinha,Classe C,Manual,76QN86,,Sim
962,2015,,Diesel,Usados,8071896122,Mercedes-Benz,136 cv,117 410 km,Sedan,Classe C,Manual,17QP68,,Sim
963,2016,,Diesel,Usados,8070647592,Ford,120 cv,137 827 km,Utilitário,,Manual,45SB91,,Sim
964,2015,,Diesel,Usados,8073763587,Nissan,110 cv,133 743 km,SUV / TT,,Manual,06PT38,,Sim
965,2016,Classe 1,Diesel,Usados,8044087532,Mercedes-Benz,136 cv,157 943 km,Carrinha,Classe C,Automática,23-XG-89,,Sim
966,2015,,Diesel,Usados,8069963801,Ford,120 cv,110 084 km,Utilitário,,Manual,45QO98,,Sim
967,2016,,Diesel,Usados,8072157966,Ford,120 cv,141 470 km,Utilitário,,Manual,45SB95,,Sim
968,2018,,Diesel,Usados,8069963179,Peugeot,100 cv,116 021 km,Carrinha,,Manual,84UN77,,Sim
969,2015,,Diesel,Usados,8074497367,Citroën,120 cv,166 976 km,Monovolume,,Manual,60-ZP-96,,Sim
970,2015,,Diesel,Usados,8073763973,Mercedes-Benz,136 cv,58 524 km,Sedan,Classe C,Manual,47QL86,,Sim
971,2017,,Diesel,Usados,8072854724,Peugeot,100 cv,43 945 km,Carrinha,,Manual,99TD17,,Sim
972,2015,,Diesel,Usados,8073863829,Mercedes-Benz,116 cv,118 238 km,Sedan,Classe C,Manual,70QB66,,Sim
973,2018,,Eléctrico,Usados,8074500630,BMW,170 cv,10 000 km,Utilitário,Série i,Automática,00-00-00,,Sim
974,2015,,Diesel,Usados,8073765050,Mercedes-Benz,136 cv,71 201 km,SUV / TT,Classe GLA,Manual,87QF70,,Sim
975,2016,,Diesel,Usados,8073763618,Opel,95 cv,95 245 km,Citadino,,Manual,48RX17,,Sim
976,2017,,Diesel,Usados,8069965458,Opel,95 cv,36 432 km,Citadino,,Manual,90TU92,,Sim
977,2015,,Diesel,Usados,8073787421,Nissan,110 cv,32 477 km,SUV / TT,,Manual,70QL74,,Sim
978,2015,,Diesel,Usados,8073764001,Mercedes-Benz,109 cv,55 439 km,Utilitário,Classe A,Manual,10QH28,,Sim
979,2017,,Diesel,Usados,8069943373,Peugeot,100 cv,54 334 km,Carrinha,,Manual,14TP76,,Sim
980,2017,,Gasolina,Usados,8073763595,Ford,80 cv,43 319 km,Citadino,,Manual,63TB80,,Sim
981,2017,,Diesel,Usados,8073763647,Peugeot,100 cv,100 154 km,Carrinha,,Manual,23TO00,,Sim
982,2017,,Diesel,Usados,8072809989,Nissan,110 cv,67 486 km,SUV / TT,,Manual,48SR02,,Sim
983,2016,,Diesel,Usados,8072158130,Ford,120 cv,115 947 km,Utilitário,,Manual,45SB89,,Sim
984,2017,,Diesel,Usados,8069137496,Peugeot,100 cv,52 026 km,Carrinha,,Manual,05TF81,,Sim
985,2010,Classe 1,Diesel,Usados,8062628411,BMW,204 cv,190 000 km,Carrinha,Série 5,Automática,,Nacional,
986,2014,,Diesel,Usados,8073763780,Ford,115 cv,118 417 km,Monovolume,,Manual,51OP82,,Sim
987,2018,,Eléctrico,Usados,8074500630,BMW,170 cv,10 000 km,Utilitário,Série i,Automática,00-00-00,,Sim
988,2004,Classe 1,Gasolina,Usados,8074631426,Porsche,260 cv,65 504 km,Cabrio,,Manual,,Nacional,
989,2015,,Diesel,Usados,8074497367,Citroën,120 cv,166 976 km,Monovolume,,Manual,60-ZP-96,,Sim
990,2016,Classe 1,Diesel,Usados,8044087532,Mercedes-Benz,136 cv,157 943 km,Carrinha,Classe C,Automática,23-XG-89,,Sim
991,2016,,Diesel,Usados,8073780094,Opel,110 cv,58 896 km,Utilitário,,Manual,48SD25,,Sim
992,2018,,Diesel,Usados,8072325560,Peugeot,120 cv,38 668 km,Carrinha,,Manual,93UV77,,Sim
993,2015,,Diesel,Usados,8073763972,Opel,136 cv,39 639 km,Utilitário,,Manual,86QJ91,,Sim
994,2016,,Diesel,Usados,8073763586,Opel,110 cv,126 843 km,Utilitário,,Manual,04SI59,,Sim
995,2017,,Diesel,Usados,8070345146,Opel,95 cv,82 978 km,Citadino,,Manual,42TH40,,Sim
996,2008,Classe 2,Diesel,Usados,8052914668,BMW,286 cv,140 000 km,SUV / TT,Série X,Automática,,Nacional,
997,2017,,Diesel,Usados,8072063929,Opel,95 cv,32 782 km,Citadino,,Manual,42TH10,,Sim
998,2015,,Diesel,Usados,8070560819,Mercedes-Benz,109 cv,114 979 km,Sedan,Classe CLA,Manual,41PL35,,Sim
999,2015,,Diesel,Usados,8073763377,Opel,95 cv,59 193 km,Citadino,,Manual,50QC00,,Sim
1000,2015,,Diesel,Usados,8075606899,BMW,163 cv,101 000 km,SUV / TT,Série X,Manual,,Nacional,
1001,2018,,Diesel,Usados,8070317723,Fiat,120 cv,82 214 km,Carrinha,,Manual,60VA31,,Sim
1002,2015,,Diesel,Usados,8073763598,BMW,190 cv,82 470 km,Carrinha,Série 5,Manual,58PN57,,Sim
1003,2016,,Diesel,Usados,8073763695,BMW,116 cv,73 102 km,Utilitário,Série 1,Manual,75SE12,,Sim
1004,2018,,Diesel,Usados,8069228452,Fiat,120 cv,70 380 km,Carrinha,,Manual,60VA00,,Sim
1005,2019,Classe 1,Gasolina,Usados,8074041137,Nissan,140 cv,9 255 km,SUV / TT,,Manual,,,Sim
1006,2017,,Gasolina,Usados,8073763758,Ford,80 cv,57 192 km,Citadino,,Manual,36TC25,,Sim
1007,2015,,Diesel,Usados,8073763790,Audi,150 cv,88 189 km,Coupé,,Manual,85QL79,,Sim
1008,2015,,Diesel,Usados,8075606899,BMW,163 cv,101 000 km,SUV / TT,Série X,Manual,,Nacional,
1009,2015,,Diesel,Usados,8073763785,Audi,190 cv,113 629 km,Sedan,,Manual,68PQ76,,Sim
1010,2015,,Diesel,Usados,8073763768,BMW,190 cv,87 698 km,Carrinha,Série 5,Automática,92QD66,,Sim
1011,2017,Classe 1,Híbrido (Diesel),Usados,8065858671,Volvo,285 cv,22 073 km,Carrinha,,Automática,,,Sim
1012,2015,,Diesel,Usados,8073770138,BMW,190 cv,55 063 km,Carrinha,Série 5,Automática,54PZ05,,Sim
1013,2015,,Diesel,Usados,8073801305,BMW,190 cv,75 378 km,Carrinha,Série 5,Automática,49QI16,,Sim
1014,2015,,Diesel,Usados,8073763770,Audi,150 cv,125 694 km,Utilitário,,Manual,40PM62,,Sim
1015,2015,,Diesel,Usados,8069227547,BMW,190 cv,66 153 km,Carrinha,Série 5,Automática,74QP78,,Sim
1016,2018,,Diesel,Usados,8073763635,Fiat,120 cv,65 254 km,Carrinha,,Manual,49VE57,,Sim
1017,2015,,Diesel,Usados,8073763722,Audi,190 cv,100 636 km,Sedan,,Manual,55PU68,,Sim
1018,2005,,Diesel,Usados,8073785166,Opel,100 cv,208 000 km,Carrinha,,Manual,14-AV-00,Nacional,
1019,2018,,Gasolina,Usados,8063238937,Audi,116 cv,20 586 km,Utilitário,,Manual,,,Sim
1020,2017,,Gasolina,Usados,8073763570,Ford,80 cv,49 706 km,Citadino,,Manual,63TB81,,Sim
1021,2009,,Diesel,Usados,8074301845,Jeep,177 cv,90 000 km,SUV / TT,,,,,
1022,2016,,Diesel,Usados,8071822316,Audi,150 cv,98 388 km,Sedan,,Manual,14SC03,,Sim
1023,2015,,Diesel,Usados,8073763661,BMW,190 cv,89 387 km,Carrinha,Série 5,Manual,08PS19,,Sim
1024,2018,Classe 1,Gasolina,Usados,8062786456,Renault,90 cv,13 500 km,Carrinha,,Manual,,Nacional,Sim
1025,2019,,Híbrido (Gasolina),Usados,8069746495,MINI,224 cv,13 669 km,Utilitário,,Automática,,,Sim
1026,2017,Classe 2,Híbrido (Gasolina),Usados,8071802186,Porsche,416 cv,37 865 km,SUV / TT,,Automática,88-TA-96,Nacional,Sim
1027,2018,,Diesel,Usados,8073763557,Fiat,120 cv,63 691 km,Carrinha,,Manual,47VE77,,Sim
1028,2015,Classe 1,Diesel,Usados,8075088581,Mercedes-Benz,231 cv,178 000 km,Carrinha,Classe E,Automática,,Importado,
1029,2005,Classe 1,Diesel,Usados,8075088583,Alfa Romeo,150 cv,174 000 km,Coupé,,Manual,,Nacional,
1030,2017,Classe 1,Eléctrico,Usados,8034301189,BMW,170 cv,23 543 km,Utilitário,Série i,Automática,,,Sim
1031,2018,Classe 1,Gasolina,Usados,8062786456,Renault,90 cv,13 500 km,Carrinha,,Manual,,Nacional,Sim
1032,2019,,Híbrido (Gasolina),Usados,8069746495,MINI,224 cv,13 669 km,Utilitário,,Automática,,,Sim
1033,2018,,Diesel,Usados,8073763577,Citroën,102 cv,36 129 km,Utilitário,,Manual,38VL58,,Sim
1034,2016,,Diesel,Usados,8073765101,Audi,150 cv,65 812 km,Sedan,,Automática,95QU19,,Sim
1035,2018,,Diesel,Usados,8073763705,Fiat,120 cv,82 041 km,Carrinha,,Manual,47VE98,,Sim
1036,2017,Classe 2,Híbrido (Gasolina),Usados,8071802186,Porsche,416 cv,37 865 km,SUV / TT,,Automática,88-TA-96,Nacional,Sim
1037,2015,,Diesel,Usados,8073765122,BMW,143 cv,147 133 km,Sedan,Série 3,Manual,08PS03,,Sim
1038,2016,Classe 1,Gasolina,Usados,8074303353,Porsche,420 cv,30 000 km,Cabrio,911 (Todos),Automática,,,
1039,2018,,Diesel,Usados,8072061532,Fiat,120 cv,26 064 km,Carrinha,,Manual,50VE18,,Sim
1040,2014,,Diesel,Usados,8075646848,Smart,71 cv,30 000 km,Utilitário,,,,,
1041,2008,,Gasolina,Usados,8065343887,Audi,272 cv,144 680 km,Coupé,,,,,
1042,2019,Classe 1,Diesel,Usados,8072187753,Audi,190 cv,8 000 km,SUV / TT,,Automática,,Nacional,
1043,2014,Classe 1,Gasolina,Usados,8059118298,Smart,102 cv,49 000 km,Pequeno citadino,,Automática,,Nacional,
1044,2015,Classe 1,Diesel,Usados,8073800394,MINI,85 cv,69 911 km,Citadino,,Automática,,,
1045,2013,Classe 1,Diesel,Usados,8074294241,Volvo,115 cv,158 200 km,Utilitário,,Manual,08-UD-16,Importado,Sim
1046,2010,,Diesel,Usados,8073603760,Opel,125 cv,120 000 km,Utilitário,,,,,
1047,2011,Classe 1,Diesel,Usados,8073801703,Renault,110 cv,140 000 km,Monovolume,,Manual,,Nacional,
1048,2016,Classe 1,Diesel,Usados,8074628103,Opel,95 cv,68 500 km,Citadino,,Manual,,,
1049,2013,Classe 1,Diesel,Usados,8074624638,Peugeot,115 cv,134 270 km,SUV / TT,,Manual,,,
1050,2005,Classe 1,Gasolina,Usados,8066021221,Renault,105 cv,139 000 km,Carrinha,,Manual,,Nacional,
1051,2015,,Diesel,Usados,8072102772,Renault,90 cv,160 000 km,Carrinha,,,,,
1052,2014,,Diesel,Usados,8075646848,Smart,71 cv,30 000 km,Utilitário,,,,,
1053,2017,Classe 1,Diesel,Usados,8074305806,Renault,110 cv,49 000 km,Carrinha,,Automática,,Nacional,
1054,2013,Classe 1,Diesel,Usados,8059231647,Citroën,115 cv,135 751 km,Citadino,,Manual,,Importado,
1055,2009,Classe 1,Diesel,Usados,8072479171,BMW,286 cv,85 000 km,Cabrio,Série 6,Automática,,Nacional,
1056,2018,Classe 1,Diesel,Usados,8074629624,Kia,115 cv,31 500 km,SUV / TT,,Manual,,Nacional,Sim
1057,2006,Classe 1,Gasolina,Usados,8068567845,Honda,140 cv,154 000 km,Utilitário,,Manual,,,Sim
1058,2017,Classe 1,Diesel,Usados,8073767558,Mercedes-Benz,136 cv,38 300 km,Utilitário,Classe A,Automática,11-ZN-94,Importado,
1059,2017,Classe 1,Diesel,Usados,8066343829,Mercedes-Benz,170 cv,118 500 km,Carrinha,Classe C,Automática,20-HZ-90,,
1060,2017,Classe 1,Diesel,Usados,8074305806,Renault,110 cv,49 000 km,Carrinha,,Automática,,Nacional,
1061,2013,Classe 1,Diesel,Usados,8071474739,Peugeot,120 cv,147 366 km,Utilitário,,Manual,,,
1062,2018,Classe 1,Híbrido (Gasolina),Usados,8074631663,BMW,225 cv,8 200 km,SUV / TT,Série 2,Automática,,,
1063,2012,Classe 1,Híbrido (Diesel),Usados,8073729436,Citroën,200 cv,170 276 km,Utilitário,,Automática,,,
1064,2011,Classe 1,Diesel,Usados,8069038270,BMW,218 cv,225 809 km,Sedan,Série 5,Automática,,Nacional,
1065,2016,Classe 1,Gasolina,Usados,8073799086,Porsche,300 cv,106 000 km,Cabrio,,Automática,,Importado,
1066,2015,Classe 1,Diesel,Usados,8053119331,BMW,184 cv,185 000 km,Sedan,Série 4,Automática,,,
1067,2015,Classe 1,Diesel,Usados,8064523527,Mercedes-Benz,136 cv,94 100 km,Sedan,Classe CLA,Manual,79-QF-88,Nacional,Sim
1068,2015,,Diesel,Usados,8073798307,BMW,190 cv,72 500 km,Coupé,Série 4,,,,Sim
1069,2014,,Diesel,Usados,8042017303,Mercedes-Benz,136 cv,175 000 km,Sedan,Classe C,,,,
1070,2006,Classe 1,Diesel,Usados,8068675984,Jaguar,207 cv,297 975 km,Sedan,,Automática,,,
1071,2007,,Diesel,Usados,8073607749,BMW,177 cv,286 828 km,Carrinha,Série 3,Manual,,,
1072,2007,,Diesel,Usados,8074628633,Opel,120 cv,260 000 km,Carrinha,,,,,
1073,2015,Classe 1,Diesel,Usados,8064523527,Mercedes-Benz,136 cv,94 100 km,Sedan,Classe CLA,Manual,79-QF-88,Nacional,Sim
1074,2012,Classe 1,Diesel,Usados,8074695585,Audi,245 cv,98 817 km,Sedan,,Automática,,,
1075,2014,Classe 1,Diesel,Usados,8074294351,Mercedes-Benz,258 cv,65 500 km,Sedan,Classe S,Automática,,,
1076,2015,Classe 1,Híbrido (Diesel),Usados,8038638006,Mercedes-Benz,231 cv,135 000 km,Carrinha,Classe E,Automática,,Nacional,
1077,2018,Classe 1,Híbrido (Gasolina),Usados,8074631663,BMW,225 cv,8 200 km,SUV / TT,Série 2,Automática,,,
1078,2010,Classe 1,Gasolina,Usados,8074695840,Chevrolet,113 cv,160 267 km,Sedan,,Manual,,Nacional,Sim
1079,2011,,Diesel,Usados,8073298016,Citroën,70 cv,190 000 km,Citadino,,,,,Sim
1080,2012,,Diesel,Usados,8073792759,BMW,290 cv,282 111 km,SUV / TT,Série X,,,Importado,Sim
1081,2006,Classe 1,Diesel,Usados,8073869823,BMW,242 cv,145 835 km,Sedan,Série 7,Automática,59-EH-27,Importado,Sim
1082,2017,Classe 1,Diesel,Usados,8069593747,BMW,190 cv,56 100 km,Sedan,Série 5,Automática,,Nacional,
1083,2014,Classe 1,Diesel,Usados,8074291529,Nissan,110 cv,125 000 km,SUV / TT,,Manual,,,
1084,2017,,Diesel,Usados,8074625121,Renault,110 cv,47 000 km,Carrinha,,Automática,,,Sim
1085,1997,Classe 1,Gasolina,Usados,8074625638,BMW,140 cv,175 000 km,Cabrio,Série Z,Manual,,,
1086,2017,Classe 1,Diesel,Usados,8069221167,Jaguar,180 cv,52 643 km,Sedan,,Automática,,,
1087,2015,,Diesel,Usados,8070765088,VW,120 cv,58 200 km,Sedan,,Automática,,Nacional,Sim
1088,2016,,Diesel,Usados,8074159275,Citroën,120 cv,133 000 km,Monovolume,,Automática,,,
1089,2018,Classe 1,Diesel,Usados,8070603527,Opel,95 cv,29 100 km,Citadino,,Manual,40-UE-70,Nacional,Sim
1090,2016,Classe 1,Diesel,Usados,8044087532,Mercedes-Benz,136 cv,157 943 km,Carrinha,Classe C,Automática,23-XG-89,,Sim
1091,2018,Classe 1,Diesel,Usados,8070603527,Opel,95 cv,29 100 km,Citadino,,Manual,40-UE-70,Nacional,Sim
1092,2012,Classe 1,Diesel,Usados,8073790466,Mercedes-Benz,204 cv,114 000 km,Coupé,Classe E,Automática,,Importado,Sim
1093,2013,Classe 1,Diesel,Usados,8068700477,Smart,54 cv,101 000 km,Cabrio,,Automática,,,
1094,2014,Classe 1,Diesel,Usados,8074625315,Mercedes-Benz,170 cv,228 000 km,Carrinha,Classe E,Automática,,,
1095,2016,Classe 1,Diesel,Usados,8044087532,Mercedes-Benz,136 cv,157 943 km,Carrinha,Classe C,Automática,23-XG-89,,Sim
1096,2017,Classe 1,Diesel,Usados,8074848076,Renault,110 cv,89 820 km,Carrinha,,Manual,,Nacional,
1097,2018,Classe 1,Diesel,Usados,8069232787,Jaguar,180 cv,39 326 km,Sedan,,Automática,00-00-00,,
1098,2004,Classe 1,Gasolina,Usados,8053259322,Saab,175 cv,98 000 km,Cabrio,,Manual,,Nacional,
1099,2008,Classe 1,Gasolina,Usados,8053258372,BMW,123 cv,54 300 km,Utilitário,Série 1,Manual,,,Sim
1100,2016,Classe 1,Diesel,Usados,8069751933,BMW,190 cv,130 000 km,Carrinha,Série 5,Automática,,Importado,
1101,2015,,Híbrido (Gasolina),Usados,8074625186,Lexus,223 cv,81 200 km,Sedan,IS,Automática,,,
1102,2016,Classe 1,Diesel,Usados,8074626557,Renault,130 cv,94 000 km,Utilitário,,Manual,,,
1103,2011,,Diesel,Usados,8066362884,Land Rover,245 cv,82 000 km,SUV / TT,,Automática,,Nacional,Sim
1104,2016,Classe 1,Diesel,Usados,8073606526,BMW,190 cv,78 500 km,Carrinha,Série 5,Automática,,,
1105,2016,,Diesel,Usados,8074159275,Citroën,120 cv,133 000 km,Monovolume,,Automática,,,
1106,2017,,Gasolina,Usados,8068184140,Porsche,300 cv,15 000 km,Sedan,,Automática,,,
1107,2012,Classe 1,Diesel,Usados,8010363501,MINI,112 cv,168 000 km,Carrinha,,Manual,,,
1108,2015,,Diesel,Usados,8072102772,Renault,90 cv,160 000 km,Carrinha,,,,,
1109,2001,Classe 1,Diesel,Usados,8074623814,BMW,220 cv,393 343 km,Carrinha,Série 5,Manual,13-57-RJ,Nacional,
1110,2009,,Diesel,Usados,8073769221,Mercedes-Benz,108 cv,365 602 km,Monovolume,Classe B,,,,
1111,2007,Classe 1,Diesel,Usados,8075736744,Mercedes-Benz,109 cv,212 000 km,Monovolume,Classe A,Automática,,Importado,
1112,2005,Classe 2,Diesel,Usados,8054509535,Nissan,133 cv,103 000 km,SUV / TT,,Manual,,,Sim
1113,2015,,Diesel,Usados,8066130709,BMW,160 cv,195 000 km,Carrinha,Série 3,,,,
1114,2015,Classe 1,Diesel,Usados,8074688489,SEAT,110 cv,127 956 km,Carrinha,,Automática,,,
1115,2010,Classe 1,Diesel,Usados,8071984962,Opel,130 cv,210 000 km,Carrinha,,Manual,61-JG-85,Nacional,Sim
1116,2010,,Gasolina,Usados,8071198475,Mercedes-Benz,183 cv,59 000 km,Cabrio,Classe SLK,,,,
1117,2016,Classe 1,Diesel,Usados,8070159439,BMW,190 cv,159 km,Carrinha,Série 5,Automática,,Importado,
1118,2007,Classe 1,Diesel,Usados,8075736744,Mercedes-Benz,109 cv,212 000 km,Monovolume,Classe A,Automática,,Importado,
1119,2014,Classe 1,Diesel,Usados,8068087030,BMW,187 cv,16 000 km,Carrinha,Série 3,Automática,,Importado,
1120,2015,Classe 1,Gasolina,Usados,8071203308,Mazda,90 cv,20 000 km,Citadino,,Manual,,,
1121,2019,Classe 1,Diesel,Usados,8073999376,Audi,116 cv,9 500 km,Utilitário,,Manual,30-XE-59,Nacional,Sim
1122,2012,Classe 1,Diesel,Usados,8071030953,BMW,381 cv,151 000 km,Sedan,Série 5,Automática,,Nacional,
1123,2015,,Diesel,Usados,8047093892,Mercedes-Benz,136 cv,150 000 km,Carrinha,Classe C,Manual,,Importado,
1124,2018,Classe 1,Gasolina,Usados,8073786041,Smart,90 cv,11 230 km,Pequeno citadino,,Automática,36-UX-29,Nacional,
1125,2017,Classe 1,Diesel,Usados,8074691757,Peugeot,100 cv,98 804 km,Carrinha,,Manual,,Nacional,Sim
1126,2009,Classe 1,Diesel,Usados,8049972798,Kia,120 cv,189 000 km,Carrinha,,Manual,,Nacional,
1127,2013,Classe 1,Híbrido (Gasolina),Usados,8069781642,Porsche,416 cv,76 000 km,Sedan,,Automática,,Importado,Sim
1128,1994,Classe 1,Gasolina,Usados,8074623149,Mercedes-Benz,320 cv,151 000 km,Coupé,Classe S,Automática,,Nacional,Sim
1129,2015,,Diesel,Usados,8075606899,BMW,163 cv,101 000 km,SUV / TT,Série X,Manual,,Nacional,
1130,2002,Classe 1,Diesel,Usados,8074622859,Rover,136 cv,190 000 km,Sedan,,Manual,45-13-TX,Nacional,
1131,2003,Classe 1,Diesel,Usados,8068036358,MINI,75 cv,186 000 km,Citadino,,Manual,,,Sim
1132,2017,,Diesel,Usados,8074689931,Nissan,110 cv,24 466 km,SUV / TT,,Manual,,Nacional,Sim
1133,2015,Classe 1,Diesel,Usados,8058698529,Audi,90 cv,123 000 km,Citadino,,Manual,,,Sim
1134,2016,,Gasolina,Usados,8071812839,Renault,90 cv,40 000 km,Citadino,,Manual,32-RL-77,Nacional,
1135,1993,Classe 2,Gasolina,Usados,8067205657,Mercedes-Benz,170 cv,180 000 km,SUV / TT,Classe G,Manual,,,Sim
1136,2007,Classe 1,Diesel,Usados,8073790042,VW,170 cv,155 000 km,Carrinha,,Automática,,Nacional,
1137,2007,,Diesel,Usados,8067315425,BMW,122 cv,191 500 km,Carrinha,Série 3,Manual,,Importado,
1138,2016,,Híbrido (Diesel),Usados,8068067057,Volvo,285 cv,36 718 km,Carrinha,,Automática,,Nacional,
1139,2012,Classe 1,Diesel,Usados,8073788176,MINI,90 cv,120 000 km,Utilitário,,Manual,,,Sim
1140,2018,Classe 1,Diesel,Usados,8064751703,Mercedes-Benz,116 cv,9 500 km,Utilitário,Classe A,Automática,90-VL-60,Nacional,Sim
1141,2018,Classe 1,Diesel,Usados,8066567011,VW,150 cv,23 643 km,Carrinha,,Automática,,,
1142,2010,Classe 1,Diesel,Usados,8068292953,Peugeot,112 cv,225 700 km,Carrinha,,Manual,,Nacional,
1143,2018,Classe 1,Diesel,Usados,8066567011,VW,150 cv,23 643 km,Carrinha,,Automática,,,
1144,2011,,Diesel,Usados,8048500017,MINI,82 cv,182 300 km,Carrinha,,Manual,,,
1145,2015,,Diesel,Usados,8048500444,Peugeot,120 cv,150 000 km,Carrinha,,Automática,,,
1146,2003,Classe 1,Diesel,Usados,8068036358,MINI,75 cv,186 000 km,Citadino,,Manual,,,Sim
1147,2007,Classe 1,Diesel,Usados,8060098117,Renault,130 cv,230 000 km,Carrinha,,Manual,,Nacional,
1148,2013,Classe 1,Diesel,Usados,8066656517,BMW,313 cv,121 500 km,Sedan,Série 6,Automática,,,
1149,2014,,Diesel,Usados,8074691572,Nissan,110 cv,102 288 km,SUV / TT,,Manual,,Nacional,Sim
1150,2012,,Diesel,Usados,8074519845,Mercedes-Benz,170 cv,218 000 km,Carrinha,Classe E,,,,Sim
1151,2016,,Gasolina,Usados,8071812839,Renault,90 cv,40 000 km,Citadino,,Manual,32-RL-77,Nacional,
1152,2015,Classe 1,Diesel,Usados,8050071823,VW,150 cv,138 000 km,Carrinha,,Manual,,Importado,
1153,2016,Classe 1,Gasolina,Usados,8067917348,MINI,232 cv,36 500 km,Coupé,,Manual,,Nacional,
1154,2012,,Diesel,Usados,8071581470,BMW,184 cv,167 000 km,Coupé,Série 3,,,,
1155,2015,,Diesel,Usados,8075606899,BMW,163 cv,101 000 km,SUV / TT,Série X,Manual,,Nacional,
1156,2019,Classe 1,Gasolina,Usados,8074691184,Renault,140 cv,20 276 km,Utilitário,,Manual,,,Sim
1157,2009,Classe 1,Diesel,Usados,8063822053,Mercedes-Benz,235 cv,183 000 km,Sedan,Classe S,Automática,,Nacional,
1158,2017,Classe 1,Diesel,Usados,8073601719,Mercedes-Benz,110 cv,31 500 km,SUV / TT,Classe GLA,Automática,,Importado,
1159,2019,Classe 1,Gasolina,Usados,8074691836,Ford,125 cv,20 581 km,Carrinha,,Manual,,Nacional,Sim
1160,2016,Classe 1,Diesel,Usados,8074619122,Opel,136 cv,130 000 km,Carrinha,,Manual,,Nacional,
1161,2013,Classe 1,Gasolina,Usados,8074689069,Fiat,70 cv,76 500 km,Citadino,,Manual,,,
1162,2016,Classe 1,Diesel,Usados,8070754492,Skoda,90 cv,70 362 km,Citadino,,Manual,20-RA-95,Nacional,Sim
1163,2016,Classe 1,Eléctrico,Usados,8059846732,Nissan,108 cv,42 000 km,Utilitário,,Automática,,,
1164,2016,Classe 1,Diesel,Usados,8074688234,VW,110 cv,79 819 km,Utilitário,,Manual,,Nacional,
1165,2015,,Diesel,Usados,8073915045,Audi,140 cv,140 000 km,Sedan,,,,,
1166,2019,Classe 1,Diesel,Usados,8071984237,Peugeot,102 cv,14 832 km,Citadino,,Manual,,Nacional,
1167,2017,Classe 1,Gasolina,Usados,8075708522,Ford,125 cv,35 000 km,Utilitário,,Manual,05-TV-42,Nacional,
1168,2011,,Diesel,Usados,8072831342,BMW,150 cv,220 000 km,Coupé,Série 1,Manual,,Nacional,
1169,2016,,Diesel,Usados,8072247321,Mercedes-Benz,170 cv,94 900 km,Coupé,Classe C,Automática,,,
1170,2015,Classe 1,Diesel,Usados,8074689678,Fiat,120 cv,90 436 km,SUV / TT,,Manual,,Nacional,Sim
1171,2018,,Diesel,Usados,8071139789,Jaguar,180 cv,50 000 km,Sedan,,Automática,,,
1172,2017,Classe 1,Gasolina,Usados,8075708522,Ford,125 cv,35 000 km,Utilitário,,Manual,05-TV-42,Nacional,
1173,2019,Classe 1,Diesel,Usados,8074622146,Peugeot,130 cv,26 000 km,SUV / TT,,Automática,28-XA-61,,
1174,2005,Classe 1,Diesel,Usados,8073781390,Mercedes-Benz,300 cv,455 000 km,Coupé,Classe CLS,Automática,88-CN-82,Importado,
1175,2004,Classe 1,Gasolina,Usados,8073555031,Ford,75 cv,139 000 km,Citadino,,Manual,,Nacional,
1176,2011,Classe 1,Diesel,Usados,8073592276,Mercedes-Benz,204 cv,141 000 km,Carrinha,Classe C,Automática,,Nacional,
1177,2015,Classe 1,Diesel,Usados,8074688488,VW,110 cv,142 297 km,Carrinha,,Manual,,Nacional,Sim
1178,2014,,Diesel,Usados,8073441978,MINI,116 cv,65 000 km,Citadino,,,,,
1179,2012,Classe 1,Diesel,Usados,8073783579,Ford,110 cv,146 000 km,Carrinha,,Manual,,Nacional,Sim
1180,2014,,Diesel,Usados,8075073148,Fiat,90 cv,68 000 km,Monovolume,,,,,
1181,2003,,Diesel,Usados,8074617999,Mercedes-Benz,177 cv,293 000 km,Utilitário,Classe E,Automática,,,
1182,2010,Classe 1,Diesel,Usados,8073708353,BMW,143 cv,100 000 km,Citadino,Série 1,Manual,,Nacional,
1183,2018,,Gasolina,Usados,8074688723,Ford,85 cv,46 651 km,Citadino,,Manual,,Nacional,Sim
1184,2018,,Diesel,Usados,8071139789,Jaguar,180 cv,50 000 km,Sedan,,Automática,,,
